Band,Song,Player,Technique,Difficulty,Score,ID_TRACK,POPULARITY,RELEASE_DATE,EXTERNAL_URLS,SEARCH_URL,AVAILABLE_MARKETS,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,Singer,Bassist,Drummer,Pianist
Parkway Drive,Glitch,"['LukeKilpatrick', 'JeffLing']",['Distortion Guitar 1'],Intermediate,3/8,35i03ZqMFb5Q3O9TAQ7XLB,62,2022,https://open.spotify.com/album/6nUaOQGLU8xIAI5MQqHvup,https://p.scdn.co/mp3-preview/ea710fd3558996059231bcfebb22b4b01391a72b?cid=f9d64942f5f74f3282916225d2f77630,nan,0.551,0.871,-3.998,0.0477,9.45e-05,0.0968,0.286,0.367,106.043,261812,['WinstonMcCall'],[],[],[]
Disfigured Elegance,The Last Disease,,"['Distortion Guitar', 'Right Guitar']",Intermediate,4/8,6jdI5xrj7xQcc9fRv9MEH2,10,2010,https://open.spotify.com/album/2jyOrqKbn0Kj90o6p6w7J8,https://p.scdn.co/mp3-preview/6bc53b38f95289b91f884a59ee592109c9bbafde?cid=f9d64942f5f74f3282916225d2f77630,nan,0.274,0.989,-1.657,0.222,3.97e-05,0.0919,0.359,0.152,129.853,217862,,,,
Silverstein,Our Song,['PaulMarcRousseau'],['Overdriven Guitar'],Beginner,2/8,4TbQTssne2OMNMureg9Qtt,46,2022,https://open.spotify.com/album/3Dc0NWGnXDqRsf4sjV8JpX,https://p.scdn.co/mp3-preview/8756683c250fcbf19adf4574a3a7ae62ebc03181?cid=f9d64942f5f74f3282916225d2f77630,nan,0.455,0.957,-3.504,0.116,0.000471,0.00178,0.272,0.457,165.083,191000,['ShaneTold'],['PaulKoehler'],[],[]
Damageplan,Wake Up,['Dime Lead'],['Distortion Guitar'],Intermediate,3/8,3XKp0L4ElSwrSzK3NsUg9U,35,2004,https://open.spotify.com/album/0cE3WbW38f2mDGNBrKzJ9n,https://p.scdn.co/mp3-preview/2824478d829c5d7cb5a6b0ae0c383305407588e1?cid=f9d64942f5f74f3282916225d2f77630,nan,0.448,0.955,-6.602,0.0775,0.00014,0.799,0.36,0.296,126.798,269427,,,,
Metallica,Master of puppets,['Extras'],['Distortion Guitar'],Beginner,2/8,54bm2e3tk8cliUz3VSdCPZ,78,1986,https://open.spotify.com/album/7CGhx630DIjdJqaBDVKc5j,https://p.scdn.co/mp3-preview/c3818dcb62a5cc3701b08c3465ab93199e2786e3?cid=f9d64942f5f74f3282916225d2f77630,nan,0.539,0.828,-9.108,0.035,0.00067,0.421,0.154,0.562,105.25,515387,"['JamesHetfield', 'DaveMustaine']","['CliffBurton(1962-1986)', 'RobertTrujillo', 'JasonNewsted', 'RonMcGovney']",['LarsUlrich'],[]
Slipknot,Vendetta,['Jim Root #4'],['Distortion Guitar'],Intermediate,4/8,5frNnyWkKzKdiKPLhkdY9L,55,2008,https://open.spotify.com/album/0hFWapnP7orzXCMwNU5DuA,https://p.scdn.co/mp3-preview/a2c88f97ba418e70ccbf0a3ab52cf0ebbd60989c?cid=f9d64942f5f74f3282916225d2f77630,nan,0.338,0.974,-2.426,0.0648,0.00017,0.00104,0.0271,0.459,135.472,315507,['SidWilson'],"['JimRoot', 'MickThomson']","['PaulGray(1972-2010)', 'AlessandroVenturella']","['JoeyJordison(1975-2021)', 'JayWeinberg', 'ShawnCrahan', 'ChrisFehn']"
Bleed From Within,Levitate,['Rhythm L'],['Distortion Guitar'],Intermediate,4/8,3nzC7h6uULmlCuLHoeMGJ7,50,2022,https://open.spotify.com/album/6weRZNkcgMFxKcr98KC6Dg,https://p.scdn.co/mp3-preview/0a6151c2eeb4f327bbcbc7ee12b9ceaa9c165ddb?cid=f9d64942f5f74f3282916225d2f77630,nan,0.34,0.977,-4.947,0.145,0.000311,0.468,0.104,0.118,152.056,270800,,,,
Bleed From Within,I Am Damnation,['Clean'],['Distortion Guitar'],Beginner,2/8,17ExHVQYfJBlTSnbidz0LQ,49,2021,https://open.spotify.com/album/4CegSYvQSSoiMLhO0AHEDa,https://p.scdn.co/mp3-preview/ddef804ceb35c298c8e547525b14bfdff3d3ad2a?cid=f9d64942f5f74f3282916225d2f77630,nan,0.476,0.966,-4.228,0.0727,0.000662,0.000212,0.0538,0.227,92.506,286000,,,,
I The Mighty,Lady of Death,,"['Distortion Guitar', 'Drive Guitar 1']",Intermediate,3/8,5a23f6772TgEbCUFnYV6bk,32,2015,https://open.spotify.com/album/2YSDaxZL88egJamEvmSKVQ,https://p.scdn.co/mp3-preview/4e35d500c6bdc55bc58bbe103bb10daeccc9a13e?cid=f9d64942f5f74f3282916225d2f77630,nan,0.417,0.926,-3.982,0.108,0.00199,0.0,0.372,0.286,143.074,227080,,,,
Acid Witch,Turntable Terror,['Rythym'],['Distortion Guitar'],Intermediate,3/8,5DU75tiR0M4wFDtk8SZjbH,9,2020,https://open.spotify.com/album/4DplniPAuYPfJWXGV8uDFJ,https://p.scdn.co/mp3-preview/ebdaeb9241a34b2555f31f5eef0478fbf0a5d6ce?cid=f9d64942f5f74f3282916225d2f77630,nan,0.442,0.469,-14.93,0.0332,0.0029,0.877,0.126,0.35,131.191,207653,,,,
Acid Witch,Nain Rouge The Red Dwarf,,"['Distortion Guitar', 'Lead Guitar']",Intermediate,3/8,1U7ijcvtGuoYXhGKElJNJs,13,2017,https://open.spotify.com/album/1QzU5KdnHe5vb5OcnU728r,https://p.scdn.co/mp3-preview/533a9b12f596fa0ee8e6da9b7a57bdafd6706b1b?cid=f9d64942f5f74f3282916225d2f77630,nan,0.222,0.572,-15.524,0.0495,4.98e-05,0.7,0.253,0.212,173.984,239107,,,,
Acid Witch,Live Forever,['Rythym'],['Distortion Guitar'],Intermediate,3/8,6Sd1ii37WxQ669Q5O3m4b8,12,2011,https://open.spotify.com/album/6D3DbyOYriXl5ippF2E9V4,https://p.scdn.co/mp3-preview/26fcf12253a905864df27cc947f8dc1f57aa2def?cid=f9d64942f5f74f3282916225d2f77630,nan,0.409,0.921,-3.502,0.0514,7.74e-05,0.375,0.0515,0.438,110.065,239987,,,,
Slipknot,Solway Firth,['Mick Thomson'],['Distortion Guitar'],Intermediate,3/8,6WCkyaVmut83CtBFEUhDo4,62,2019,https://open.spotify.com/album/754RY5WpZ2LTUZsk8kDBju,https://p.scdn.co/mp3-preview/9e0ac56e9e0d82f6926f9787ddafbd4a070ae7b0?cid=f9d64942f5f74f3282916225d2f77630,nan,0.214,0.969,-3.924,0.106,0.000347,0.246,0.138,0.0369,159.948,355540,['SidWilson'],"['JimRoot', 'MickThomson']","['PaulGray(1972-2010)', 'AlessandroVenturella']","['JoeyJordison(1975-2021)', 'JayWeinberg', 'ShawnCrahan', 'ChrisFehn']"
Slipknot,Nero Forte,['Jim Root'],['Distortion Guitar'],Intermediate,3/8,56fiFTRrSiHHH3gBeaTg2P,69,2019,https://open.spotify.com/album/754RY5WpZ2LTUZsk8kDBju,https://p.scdn.co/mp3-preview/10e0397154e6091b84235e633568ee743797567a?cid=f9d64942f5f74f3282916225d2f77630,nan,0.336,0.978,-2.358,0.0846,0.000437,0.000525,0.138,0.496,129.842,315177,['SidWilson'],"['JimRoot', 'MickThomson']","['PaulGray(1972-2010)', 'AlessandroVenturella']","['JoeyJordison(1975-2021)', 'JayWeinberg', 'ShawnCrahan', 'ChrisFehn']"
Slayer,Pride In Prejudice,"['KerryKing', 'JeffHanneman(1964-2013)', 'GaryHolt']","['Distortion Guitar', 'Rhythm Guitar']",Intermediate,3/8,3dxiZAdm6RFjlqoC0W6dK4,44,2015,https://open.spotify.com/album/5QTGKCuJbyViaQQXjHOvjL,https://p.scdn.co/mp3-preview/213b2284a0341a7aecb51fbd9036250ccd9c12ca?cid=f9d64942f5f74f3282916225d2f77630,nan,0.214,0.935,-7.801,0.0659,4.94e-05,0.0121,0.123,0.263,153.303,254072,['TomAraya'],"['DaveLombardo', 'PaulBostaph']",[],[]
Slipknot,All Out Life,['Mick Thomson'],['Distortion Guitar'],Intermediate,3/8,6vAQtUlYrzolE6SS9QCTs5,64,2018,https://open.spotify.com/album/65QFxYBGGQGGvAcW0YNMXa,https://p.scdn.co/mp3-preview/0e9a09d310abfa294cc43d62dd864d22f491ddf9?cid=f9d64942f5f74f3282916225d2f77630,nan,0.499,0.97,-2.838,0.116,0.000683,0.136,0.0871,0.0506,106.558,340132,['SidWilson'],"['JimRoot', 'MickThomson']","['PaulGray(1972-2010)', 'AlessandroVenturella']","['JoeyJordison(1975-2021)', 'JayWeinberg', 'ShawnCrahan', 'ChrisFehn']"
Slipknot,The Negative One,['Mick Thomson'],['Distortion Guitar'],Intermediate,3/8,2ugAOltSeiFqKHItLMKFK3,58,2014,https://open.spotify.com/album/0ApKaazNHf0gzjAYZauexq,https://p.scdn.co/mp3-preview/6acf11695c142ff9b7df723198f7573b615a3b7d?cid=f9d64942f5f74f3282916225d2f77630,nan,0.505,0.979,-1.665,0.0715,0.0002,0.00135,0.334,0.312,108.2,325171,['SidWilson'],"['JimRoot', 'MickThomson']","['PaulGray(1972-2010)', 'AlessandroVenturella']","['JoeyJordison(1975-2021)', 'JayWeinberg', 'ShawnCrahan', 'ChrisFehn']"
Slipknot,Custer,['Mick Thomson'],['Distortion Guitar'],Intermediate,3/8,3GiJq4AQK7324mfIQbpiTf,74,2014,https://open.spotify.com/album/0ApKaazNHf0gzjAYZauexq,https://p.scdn.co/mp3-preview/02b5e485a9f34933798a3a14eefb6cecf92a9a03?cid=f9d64942f5f74f3282916225d2f77630,nan,0.407,0.98,-1.58,0.107,0.00174,0.000112,0.119,0.537,131.066,254467,['SidWilson'],"['JimRoot', 'MickThomson']","['PaulGray(1972-2010)', 'AlessandroVenturella']","['JoeyJordison(1975-2021)', 'JayWeinberg', 'ShawnCrahan', 'ChrisFehn']"
Slipknot,Killpop,['Jim Root'],['Distortion Guitar'],Intermediate,3/8,6AAZigYqOch79lKcrSBOv0,63,2014,https://open.spotify.com/album/0ApKaazNHf0gzjAYZauexq,https://p.scdn.co/mp3-preview/3a8a5d6af7ef8b60825e8174fa71b227ce1af276?cid=f9d64942f5f74f3282916225d2f77630,nan,0.306,0.926,-2.754,0.0912,0.000311,0.000644,0.0776,0.483,158.47,225067,['SidWilson'],"['JimRoot', 'MickThomson']","['PaulGray(1972-2010)', 'AlessandroVenturella']","['JoeyJordison(1975-2021)', 'JayWeinberg', 'ShawnCrahan', 'ChrisFehn']"
Slipknot,AOV,['Mick Thomson'],['Distortion Guitar'],Intermediate,3/8,2qfLaOWD7bB4J1Val3vO4K,57,2014,https://open.spotify.com/album/0ApKaazNHf0gzjAYZauexq,https://p.scdn.co/mp3-preview/d7d550be1ef58c6ad4810a2e88f22ec80bfb59ce?cid=f9d64942f5f74f3282916225d2f77630,nan,0.536,0.988,-1.777,0.0671,0.000507,6.45e-05,0.366,0.231,130.777,332907,['SidWilson'],"['JimRoot', 'MickThomson']","['PaulGray(1972-2010)', 'AlessandroVenturella']","['JoeyJordison(1975-2021)', 'JayWeinberg', 'ShawnCrahan', 'ChrisFehn']"
Slipknot,All Hope Is Gone,['Jim Root'],['Distortion Guitar'],Intermediate,3/8,431a6o9W8aYTQWNGmdgDm0,56,2008,https://open.spotify.com/album/0hFWapnP7orzXCMwNU5DuA,https://p.scdn.co/mp3-preview/63aab5ba7c9320f556a55033430e2a7dbc3607e5?cid=f9d64942f5f74f3282916225d2f77630,nan,0.556,0.996,-2.517,0.171,0.00221,0.000142,0.265,0.206,100.061,284760,['SidWilson'],"['JimRoot', 'MickThomson']","['PaulGray(1972-2010)', 'AlessandroVenturella']","['JoeyJordison(1975-2021)', 'JayWeinberg', 'ShawnCrahan', 'ChrisFehn']"
Profiler,Ninety Three,,"['Distortion Guitar', 'Left Guitar']",Intermediate,3/8,7KoP3UwPZUrwDKHKtoZ2Hv,26,2022,https://open.spotify.com/album/3wg3AEY97hYDrGyL4lVPQx,https://p.scdn.co/mp3-preview/99e8135de98c25b1865780c01a6f5d20eb3b1131?cid=f9d64942f5f74f3282916225d2f77630,nan,0.566,0.954,-4.853,0.0725,0.00178,9.35e-05,0.294,0.404,102.487,260040,,,,
Emille's Moonlight Serenade,RED RIBBON,['Harmony'],['Distortion Guitar'],Intermediate,3/8,45OGxio35y6fEeSweOoEKB,1,2018,https://open.spotify.com/album/2y5Ee1fYpEeofB9WAqPpBV,https://p.scdn.co/mp3-preview/6d26a15a3665943eb4387a78023d09bb8facf1da?cid=f9d64942f5f74f3282916225d2f77630,nan,0.416,0.92,-1.592,0.0528,0.00597,0.0,0.136,0.561,172.884,355000,,,,
Skillet,Fire And Fury,"['KoreyCooper', 'SethMorrison', 'BenKasica']",['Distortion Guitar'],Intermediate,3/8,6niRBdiIWLB8znJrsNvxOV,42,2013,https://open.spotify.com/album/3AUIurHdBrfvqSs7EEr3AA,https://p.scdn.co/mp3-preview/5d87e8d140e3ac9aacacdb2367d352514b3100b5?cid=f9d64942f5f74f3282916225d2f77630,nan,0.556,0.779,-3.537,0.0421,0.0145,0.0,0.131,0.384,120.0,236480,['JohnCooper'],"['JenLedger', 'LoriPeters']",[],[]
Skillet,Falling In the Black,"['KoreyCooper', 'SethMorrison', 'BenKasica']","['Overdriven Guitar', 'Guitar Add. #3']",Intermediate,3/8,4AVxmpwfXH7p4YyTbg9nS4,59,2006,https://open.spotify.com/album/16ElbnOtY2UgGaPKoLfst4,https://p.scdn.co/mp3-preview/a9f7f20af7bedc3e272334ddf144a834472c5e51?cid=f9d64942f5f74f3282916225d2f77630,nan,0.501,0.942,-3.127,0.0905,0.00197,0.0,0.182,0.461,92.967,210027,['JohnCooper'],"['JenLedger', 'LoriPeters']",[],[]
Skillet,Comatose Live,"['KoreyCooper', 'SethMorrison', 'BenKasica']","['Distortion Guitar', 'Guitar 2']",Intermediate,3/8,0bwRaM1QeyV9lRtaMHiwrK,24,2008,https://open.spotify.com/album/5FUshtWKZlAlNAka9ph73e,https://p.scdn.co/mp3-preview/7f0f0812880f83397c687b3cccb07871e2a427db?cid=f9d64942f5f74f3282916225d2f77630,nan,0.351,0.975,-2.615,0.102,0.0535,0.0,0.887,0.286,170.104,232467,['JohnCooper'],"['JenLedger', 'LoriPeters']",[],[]
Skillet,Better Than Drugs,"['KoreyCooper', 'SethMorrison', 'BenKasica']","['Distortion Guitar 2', 'Electric Guitar']",Intermediate,3/8,2stwPgrh5NpNr8PdiIPEhE,46,2006,https://open.spotify.com/album/16ElbnOtY2UgGaPKoLfst4,https://p.scdn.co/mp3-preview/53803778635198fff4cd9ee46df4f4d2c4e96e2b?cid=f9d64942f5f74f3282916225d2f77630,nan,0.394,0.878,-3.418,0.0696,0.000284,0.0,0.0583,0.592,176.173,237733,['JohnCooper'],"['JenLedger', 'LoriPeters']",[],[]
Three Days Grace,Redemption,['BarryStock'],['Distortion Guitar'],Intermediate,3/8,5ElQVSkRuOzqKyLS9OdSLa,54,2022,https://open.spotify.com/album/4drZZN0HTkJzcdlPmmQyqG,https://p.scdn.co/mp3-preview/c15eff5a7c59db20e0b930679f84aa00f2049496?cid=f9d64942f5f74f3282916225d2f77630,nan,0.616,0.863,-2.808,0.0454,0.00578,0.0,0.304,0.288,113.009,190800,"['AdamGontier', 'MattWalst']",['BradWalst'],['NeilSanderson'],[]
Motionless In White,Slaughterhouse,"['RickyHorror', 'RyanSitkowski']",['Distortion Guitar'],Intermediate,3/8,2ClgEn1FZxchrqRZ04JZzj,59,2022,https://open.spotify.com/album/0DoVnWjNFYoUfq7qe36jxh,https://p.scdn.co/mp3-preview/79a39bb755a926bd1ec47e46fdc4b35ce27005ef?cid=f9d64942f5f74f3282916225d2f77630,nan,0.304,0.987,-2.578,0.193,6.13e-05,0.000162,0.371,0.153,149.992,263948,['ChrisMotionless'],"['DevinSola', 'JustinMorrow']","['VinnyMauro', 'AngeloParente']",['JoshBalz']
Slipknot,Dead Memories,['Jim Root (#4'],['Electric Guitar (clean)'],Intermediate,3/8,0HAr4QR1xI8nwC7VfzYidu,64,2008,https://open.spotify.com/album/0hFWapnP7orzXCMwNU5DuA,https://p.scdn.co/mp3-preview/d3c5c5327a5a413c3a59aa37d075c1ade0b8a83f?cid=f9d64942f5f74f3282916225d2f77630,nan,0.547,0.963,-2.337,0.0744,0.000443,0.0251,0.353,0.441,130.061,268587,['SidWilson'],"['JimRoot', 'MickThomson']","['PaulGray(1972-2010)', 'AlessandroVenturella']","['JoeyJordison(1975-2021)', 'JayWeinberg', 'ShawnCrahan', 'ChrisFehn']"
Slipknot,The Nameless,['Mick Thomson'],['Distortion Guitar'],Intermediate,4/8,6GCusUym0CAdFS2g1qG79Y,55,2004,https://open.spotify.com/album/4ZDBQSIDIZRUBOG2OHcN3T,https://p.scdn.co/mp3-preview/cb211f5ecb7c51410558c820a135b83836f826bc?cid=f9d64942f5f74f3282916225d2f77630,nan,0.338,0.983,-2.429,0.18,0.0155,0.000743,0.502,0.22,105.938,268040,['SidWilson'],"['JimRoot', 'MickThomson']","['PaulGray(1972-2010)', 'AlessandroVenturella']","['JoeyJordison(1975-2021)', 'JayWeinberg', 'ShawnCrahan', 'ChrisFehn']"
Bring Me The Horizon,Pray For Plagues,['LeeMalia'],"['Distortion Guitar', 'Guitar (Left)']",Intermediate,4/8,5fzJpKGHEMV2Hs2EoxJVeJ,47,2006,https://open.spotify.com/album/718kbp0LCMGFNG3JuEu0Th,https://p.scdn.co/mp3-preview/2c9941dc3ed39d5df627e3fdeae3073a121facdb?cid=f9d64942f5f74f3282916225d2f77630,nan,0.307,0.98,-4.186,0.226,0.0148,0.00813,0.67,0.132,130.244,261747,['OliverSykes'],['MattKean'],['MattNicholls'],['JordanFish']
Deadwater Drowning,Getting Sentimental On That Ass,,"['Distortion Guitar', 'Guitar R']",Intermediate,5/8,5hU92kzfKfOgRwcsNs9BXv,6,2003,https://open.spotify.com/album/4HpIb38HaIJrS7chzEwh6c,https://p.scdn.co/mp3-preview/d4248e1d3ef892dcf32d0cda2fdf84e3a3f03902?cid=f9d64942f5f74f3282916225d2f77630,nan,0.318,0.94,-5.485,0.195,6.13e-05,0.00789,0.31,0.126,103.231,229692,,,,
Slipknot,The Blister Exist,['Jim Root #4'],['Distortion Guitar'],Intermediate,3/8,3q7GKmKaiktt57PVIxKOm8,61,2004,https://open.spotify.com/album/4ZDBQSIDIZRUBOG2OHcN3T,https://p.scdn.co/mp3-preview/00bbcebd228c27759f9551cd01103ea6e120e607?cid=f9d64942f5f74f3282916225d2f77630,nan,0.392,0.993,-2.535,0.134,0.000568,0.0067,0.272,0.351,95.298,319427,['SidWilson'],"['JimRoot', 'MickThomson']","['PaulGray(1972-2010)', 'AlessandroVenturella']","['JoeyJordison(1975-2021)', 'JayWeinberg', 'ShawnCrahan', 'ChrisFehn']"
Silence Dead,Дыхание сердец,,['Distortion Guitar'],Intermediate,3/8,1v7Ju8hYLzqsT4iv8wO42B,0,2015,https://open.spotify.com/album/2TNoLjYhAnaZOr9oJn2xTG,https://p.scdn.co/mp3-preview/c49dacba85cd66d5841045b80b45d9abcb1ddc52?cid=f9d64942f5f74f3282916225d2f77630,nan,0.499,0.987,-2.78,0.0641,0.000214,0.00614,0.309,0.445,119.997,286869,,,,
Slipknot,The Chapeltown Rag,['Jim Root #4'],['Distortion Guitar'],Intermediate,4/8,4DQEhtFcX9nK0zWNjb1xBw,60,2021,https://open.spotify.com/album/4I3hdRt7CVofGcgbheQ2fk,https://p.scdn.co/mp3-preview/25652c9d1dae3d6bab2c36596b16eb0d459ad7e1?cid=f9d64942f5f74f3282916225d2f77630,nan,0.516,0.997,-2.43,0.249,0.00188,0.00087,0.17,0.0762,95.038,291660,['SidWilson'],"['JimRoot', 'MickThomson']","['PaulGray(1972-2010)', 'AlessandroVenturella']","['JoeyJordison(1975-2021)', 'JayWeinberg', 'ShawnCrahan', 'ChrisFehn']"
Architects,when we were young,"['TomSearle(1987-2016)', 'AdamChristianson']","['Distortion Guitar', 'Dist. Guitar(Right)']",Intermediate,4/8,5wTfzzRW8ddRdgW2kASbox,62,2022,https://open.spotify.com/album/2ZGOqvkbQFLEayRqXxGjc9,https://p.scdn.co/mp3-preview/387b1cdeb2dc8b85bf8476593326f068aafde82a?cid=f9d64942f5f74f3282916225d2f77630,nan,0.443,0.938,-3.01,0.106,4.42e-05,5.71e-06,0.32,0.439,169.995,193886,"['MattJohnson', 'SamCarter']",['DanSearle'],[],[]
Drunad,Puzdreanuzo,,['Distortion Guitar 1'],Intermediate,4/8,5jXHWcrfU6QgKiYFJWr6GG,0,2022,https://open.spotify.com/album/5OekZfd19b11HgFP4awktu,https://p.scdn.co/mp3-preview/68fbb0f11376b5357367313f81d124e7b7c5f2e7?cid=f9d64942f5f74f3282916225d2f77630,nan,0.344,0.937,-3.67,0.0746,0.0532,0.764,0.464,0.265,95.587,170215,,,,
Mushmellow,The Way You Look at Me,['Track 5'],['Distortion Guitar'],Beginner,2/8,481IhdXv1SdnoemlzQG9Z9,16,2008,https://open.spotify.com/album/4OAtakQ3hSxcMA6IxTgjpi,https://p.scdn.co/mp3-preview/f59447ed71c5eb080b5b0a61f965294cab27b680?cid=f9d64942f5f74f3282916225d2f77630,nan,0.566,0.911,-4.066,0.0401,0.00149,0.000347,0.107,0.194,89.94,197547,,,,
Its Always You,Local Milfs Wanted,,['Distortion Guitar'],Intermediate,3/8,2x8bLTbPO6MVJHDUyqYq82,1,2022,https://open.spotify.com/album/31CgDzYt7HtLh2d0bt3KP0,https://p.scdn.co/mp3-preview/5a76adf416f884adce32aa317ff5739cdab1c4a5?cid=f9d64942f5f74f3282916225d2f77630,nan,0.329,0.786,-5.573,0.0977,0.00466,0.0,0.303,0.527,180.04,184731,,,,
Falling In Reverse,Guillotine IV,"['JackyVincent', 'DerekJones(1984-2020)', 'ChristianThompson', 'MaxGeorgiev']",['Distortion Guitar'],Intermediate,4/8,7ggGTSxuNkyJlADN1m111o,43,2015,https://open.spotify.com/album/6Q6AwXjxcD7zL8fJMtHVo7,https://p.scdn.co/mp3-preview/4e26c413eefade6ec52f69187ba725e609b52c5d?cid=f9d64942f5f74f3282916225d2f77630,nan,0.398,0.993,-2.991,0.249,0.000108,4.88e-06,0.319,0.342,167.08,215849,['RonnieRadke'],"['ZakkSandler', 'TylerBurgess']",['RyanSeaman'],[]
Unk,unt,,['Electric Guitar (clean)'],Beginner,2/8,4uJIBZ3vxOeRUACfCdIDth,25,2019,https://open.spotify.com/album/6S70kUWKMd5CTTO9MQ4iOd,https://p.scdn.co/mp3-preview/6a493fcc8ed1e2cae0fede0f280afb8b64cc72d6?cid=f9d64942f5f74f3282916225d2f77630,nan,0.806,0.564,-11.368,0.0489,0.0155,0.885,0.103,0.46,125.01,495239,,,,
Silverstein,It's Over,['PaulMarcRousseau'],"['Distortion Guitar', 'Lead Guitar']",Intermediate,3/8,1pShlPEW4nhGQeomZLCXtL,48,2021,https://open.spotify.com/album/1yA0gGywa2o2KnHnvLUMq9,https://p.scdn.co/mp3-preview/b826a2be098c7712d1062f538eadb64669a57c9d?cid=f9d64942f5f74f3282916225d2f77630,nan,0.487,0.935,-2.946,0.092,0.00232,2.95e-06,0.386,0.661,129.973,203800,['ShaneTold'],['PaulKoehler'],[],[]
Silverstein,The Afterglow,['PaulMarcRousseau'],"['Overdriven Guitar', 'Lead Guitar 1']",Beginner,2/8,4VKN3lBovrmKK7nWP4xknO,58,2017,https://open.spotify.com/album/7EAVX7J3DRvhbMiKjgtgvB,https://p.scdn.co/mp3-preview/bde811e152afe32392b6238d0a41c2518b083d86?cid=f9d64942f5f74f3282916225d2f77630,nan,0.476,0.964,-4.683,0.127,0.00556,0.0,0.268,0.724,167.112,188886,['ShaneTold'],['PaulKoehler'],[],[]
Trautenberk,Lunt,['Kytara'],['Distortion Guitar'],Beginner,2/8,6FbkZv6sSOsd3nGYGStuIJ,39,2018,https://open.spotify.com/album/3U9xlTKuubDtbuXLevky7h,https://p.scdn.co/mp3-preview/8f95f97ad86ec9ff914d5078c23457af1846da7f?cid=f9d64942f5f74f3282916225d2f77630,nan,0.482,0.949,-3.814,0.159,0.0152,0.0,0.0678,0.508,163.937,231613,,,,
Sykofreak,Heroin,['Name'],['Distortion Guitar'],Intermediate,4/8,45P8qtBuIWRWORftWFG9ow,7,2022,https://open.spotify.com/album/27Jkh1UKDSWPOIoERazXWO,https://p.scdn.co/mp3-preview/c22a02db4d031a321f11e3faa61a28215cb3979e?cid=f9d64942f5f74f3282916225d2f77630,nan,0.189,0.928,-3.446,0.0717,3.14e-06,0.19,0.352,0.616,170.103,143643,,,,
Phinehas,Thorns,,['Distortion Guitar 1'],Intermediate,4/8,6W9Qp2ysHp1WZBlGhqhAG8,36,2021,https://open.spotify.com/album/2jlMaq1dfcSUX9inI8wCox,https://p.scdn.co/mp3-preview/704202a719d91cbc9896eb97921df768730e98ce?cid=f9d64942f5f74f3282916225d2f77630,nan,0.214,0.976,-3.631,0.224,0.00186,8.72e-05,0.134,0.0851,93.954,279095,,,,
August Burns Red,Boys Of Fall,,"['Distortion Guitar', 'Extra Guitar 2']",Beginner,2/8,0iDZdFGprbiC4nZpkjj723,23,2011,https://open.spotify.com/album/5g8ZuXF7bhNnuz29U93Wkn,https://p.scdn.co/mp3-preview/a7760a92b0d4bc1a770ea07869d92321b12d81f8?cid=f9d64942f5f74f3282916225d2f77630,nan,0.216,0.994,-4.041,0.108,2.01e-05,0.155,0.31,0.204,113.923,268813,,,,
August Burns Red,Meddler,,"['Distortion Guitar', 'Lead Guitar 1']",Intermediate,4/8,6VuetoBvBkaY8axO16mjCT,45,2009,https://open.spotify.com/album/6PfVh3fOVDKCyzh2RwAm51,https://p.scdn.co/mp3-preview/2dcd15e3f4e826794b80ce8c8a949fb3c8323479?cid=f9d64942f5f74f3282916225d2f77630,nan,0.189,0.975,-4.113,0.169,6.15e-06,0.738,0.155,0.291,148.916,233787,,,,
August Burns Red,Spirit Breaker,,"['Electric Guitar (jazz)', 'Rhythm Guitar 1']",Intermediate,3/8,0oVouuSdaT26m6s9wJmmzV,35,2013,https://open.spotify.com/album/6cIQFY2BILI2VL264yfv89,https://p.scdn.co/mp3-preview/707d5c595305901643e8f437c101f04c7278c599?cid=f9d64942f5f74f3282916225d2f77630,nan,0.355,0.958,-5.636,0.0937,9.15e-05,0.557,0.11,0.233,100.06,291533,,,,
August Burns Red,Cutting the Ties,,"['Distortion Guitar', 'Lead Guitar 1']",Intermediate,5/8,2n08HigqhDtmMho8Q0FeEq,27,2011,https://open.spotify.com/album/5g8ZuXF7bhNnuz29U93Wkn,https://p.scdn.co/mp3-preview/a77a4d9d0f3fc2d7c5fb8b8da78dcbb6655669ae?cid=f9d64942f5f74f3282916225d2f77630,nan,0.272,0.979,-4.115,0.0859,8.06e-05,0.113,0.262,0.277,110.857,302787,,,,
Seven Deadly Sins,Lost,,"['Distortion Guitar', 'Rhythm Guitar']",Intermediate,4/8,6AXKayU0HVuFMZWOsnKvdT,0,2009,https://open.spotify.com/album/4xRhfEechoJukRLAl55lMd,https://p.scdn.co/mp3-preview/355db80b5aac6517acffacfeafcef8218f65c6e1?cid=f9d64942f5f74f3282916225d2f77630,nan,0.473,0.99,-1.386,0.0455,0.0599,0.000229,0.0766,0.607,175.933,223653,,,,
Royal Blood,Typhoons,['BenThatcher'],['Distortion Guitar'],Intermediate,3/8,5aFGo8wHEntVxFI8IF7Wuj,58,2021,https://open.spotify.com/album/05aqnnpYVOvsX0SIzmIuxi,https://p.scdn.co/mp3-preview/63fcc72c60ea00649d4eb475ca268228cb9814f3?cid=f9d64942f5f74f3282916225d2f77630,nan,0.601,0.723,-4.364,0.0384,0.000347,0.0011,0.346,0.581,114.991,236933,['MikeKerr'],[],[],[]
